Frame,Marker ID,2D Coordinates,Distance,Yaw,Pitch,Roll
498,7,"(476.0,323.0),(477.0,303.0),(497.0,303.0),(497.0,324.0)",0.04993761703057446,0.40285431095441143,3.7150318217918987,-87.13759
499,4,"(610.0,216.0),(641.0,216.0),(640.0,246.0),(609.0,246.0)",0.03225806451612903,8.589126455069442,10.157718965078773,0.0
499,7,"(451.0,330.0),(451.0,307.0),(472.0,308.0),(472.0,330.0)",0.043478260869565216,-1.1040007688096047,3.2789862588544216,-90.0
500,4,"(627.0,226.0),(659.0,227.0),(658.0,258.0),(626.0,258.0)",0.03123475237953732,9.607435733571236,9.288024278353213,1.7899106
500,7,"(463.0,344.0),(463.0,321.0),(485.0,323.0),(485.0,345.0)",0.043478260869565216,-0.35809395932357113,2.1277187400588042,-90.0
501,4,"(651.0,239.0),(684.0,239.0),(684.0,270.0),(650.0,271.0)",0.030303030303030304,11.03708381453434,8.316624081303718,0.0
501,7,"(483.0,360.0),(483.0,337.0),(505.0,338.0),(505.0,361.0)",0.043478260869565216,0.8355042246909916,0.8752840910796718,-90.0
502,4,"(665.0,236.0),(699.0,235.0),(698.0,269.0),(663.0,269.0)",0.029399052345305186,11.839770867606743,8.511308025070306,-1.6846842
502,7,"(489.0,365.0),(489.0,341.0),(511.0,340.0),(512.0,364.0)",0.041666666666666664,1.2084036454586684,0.5968094512291772,-90.0
503,4,"(651.0,228.0),(686.0,228.0),(685.0,264.0),(648.0,264.0)",0.02857142857142857,11.051457026665439,8.997143421065061,0.0
503,7,"(466.0,361.0),(466.0,336.0),(490.0,336.0),(489.0,362.0)",0.04,-0.13428673734778698,0.8951737102110744,-90.0
504,4,"(643.0,202.0),(681.0,201.0),(681.0,237.0),(642.0,239.0)",0.026306681207006057,10.720520095576068,11.022709195681752,-1.5074357
504,7,"(453.0,344.0),(453.0,319.0),(477.0,318.0),(478.0,344.0)",0.04,-0.880256515828281,2.2866375140785022,-90.0
505,4,"(627.0,234.0),(666.0,232.0),(667.0,272.0),(627.0,273.0)",0.025607377125246043,9.853842510467699,8.472386925669026,-2.9356732
505,7,"(430.0,385.0),(430.0,358.0),(456.0,359.0),(456.0,386.0)",0.037037037037037035,-2.207182374222566,-0.9548412538721887,-90.0
506,4,"(663.0,216.0),(706.0,215.0),(705.0,256.0),(662.0,257.0)",0.023249527282789544,11.996899307923579,9.771747352020865,-1.3322198
506,7,"(454.0,371.0),(455.0,343.0),(481.0,344.0),(481.0,371.0)",0.035691531246666394,-0.7310783414862234,0.21883698261282536,-87.95459
507,4,"(653.0,202.0),(697.0,202.0),(696.0,245.0),(651.0,245.0)",0.022727272727272728,11.438996183144676,10.734923883650753,0.0
507,7,"(435.0,359.0),(436.0,330.0),(463.0,330.0),(462.0,359.0)",0.03446227530236688,-1.8495335240084778,1.2332603163035822,-88.02506
508,4,"(659.0,208.0),(705.0,207.0),(703.0,253.0),(657.0,252.0)",0.021733995507845518,11.825477464009087,10.234802763423213,-1.2453642
508,7,"(434.0,367.0),(434.0,338.0),(462.0,338.0),(461.0,368.0)",0.034482758620689655,-1.9240565191032806,0.5769171706442641,-90.0
509,4,"(659.0,208.0),(708.0,208.0),(706.0,256.0),(657.0,255.0)",0.02040816326530612,11.911215431971595,10.099881703667013,0.0
509,7,"(419.0,374.0),(420.0,344.0),(449.0,345.0),(448.0,376.0)",0.03331482961327225,-2.7433244882631134,0.01989436708697695,-88.09084
510,4,"(626.0,216.0),(677.0,217.0),(674.0,267.0),(623.0,264.0)",0.019604074629854782,10.04202363552951,9.384878083735687,1.1233027
510,7,"(372.0,391.0),(373.0,359.0),(403.0,360.0),(403.0,392.0)",0.03123475237953732,-5.488912824819564,-1.2332603163035822,-88.21008
511,4,"(585.0,229.0),(639.0,229.0),(639.0,281.0),(584.0,282.0)",0.018518518518518517,7.814432081323124,8.277663926644136,0.0
511,7,"(321.0,415.0),(321.0,382.0),(354.0,383.0),(354.0,416.0)",0.030303030303030304,-8.443190929176634,-3.10049144980778,-90.0
512,4,"(562.0,212.0),(618.0,213.0),(617.0,267.0),(561.0,267.0)",0.01785429688489705,6.507177086888381,9.481677799715339,1.0230302
512,7,"(291.0,407.0),(291.0,373.0),(325.0,373.0),(325.0,408.0)",0.029411764705882353,-10.157718965078773,-2.4058036316834914,-90.0
513,4,"(550.0,200.0),(608.0,200.0),(606.0,257.0),(548.0,256.0)",0.017241379310344827,5.828752960735209,10.369609190680546,0.0
513,7,"(273.0,404.0),(273.0,369.0),(308.0,369.0),(307.0,405.0)",0.02857142857142857,-11.180752369340114,-2.1277187400588042,-90.0
514,4,"(519.0,208.0),(581.0,209.0),(580.0,269.0),(518.0,268.0)",0.016126934645877875,4.140751677918015,9.578422919460744,0.92404526
514,7,"(227.0,424.0),(227.0,386.0),(264.0,386.0),(264.0,424.0)",0.02631578947368421,-13.726881607591714,-3.576334374997351,-90.0
515,4,"(512.0,193.0),(579.0,193.0),(578.0,259.0),(511.0,258.0)",0.014925373134328358,3.873489724344577,10.561988284731633,0.0
515,7,"(205.0,427.0),(205.0,387.0),(244.0,387.0),(244.0,427.0)",0.025,-14.90355319730036,-3.7348422220607818,-90.0
516,4,"(507.0,195.0),(577.0,194.0),(577.0,262.0),(507.0,263.0)",0.014284257064316646,3.6952205319891918,10.350358199000322,-0.81845546
516,7,"(194.0,441.0),(193.0,400.0),(232.0,399.0),(233.0,440.0)",0.02438299336812047,-15.542578612396133,-4.763641690726178,-91.39717
517,4,"(463.0,193.0),(536.0,194.0),(535.0,266.0),(461.0,265.0)",0.013697344613745374,1.1189159305671887,10.273330641629288,0.78482455
517,7,"(128.0,448.0),(129.0,406.0),(172.0,406.0),(170.0,449.0)",0.023802778637354846,-18.983750735262962,-5.336103368798702,-88.63607
518,4,"(352.0,209.0),(431.0,208.0),(433.0,284.0),(351.0,285.0)",0.012657213284743457,-5.252272160899733,8.958323613995557,-0.72522426
519,4,"(282.0,192.0),(369.0,193.0),(369.0,270.0),(280.0,269.0)",0.011493493915345794,-9.171729030165954,10.157718965078773,0.65854317
520,4,"(152.0,164.0),(249.0,167.0),(248.0,250.0),(150.0,250.0)",0.010304351480020185,-16.273954732629413,11.939782750588435,1.7714697
521,4,"(6.0,181.0),(111.0,183.0),(109.0,273.0),(3.0,272.0)",0.009522082583608813,-23.766993050650804,10.446589449428817,1.0912162
533,6,"(312.0,235.0),(321.0,235.0),(321.0,243.0),(312.0,243.0)",0.1111111111111111,-9.665446430019001,9.53973145547248,0.0
534,6,"(326.0,247.0),(335.0,247.0),(335.0,255.0),(326.0,255.0)",0.1111111111111111,-8.851526477342919,8.60857608633789,0.0
535,6,"(365.0,254.0),(373.0,254.0),(373.0,263.0),(365.0,263.0)",0.125,-6.595536347370715,8.02423650062196,0.0
537,6,"(386.0,229.0),(394.0,229.0),(394.0,238.0),(386.0,238.0)",0.125,-5.35582504285519,9.964847363345385,0.0
538,6,"(395.0,230.0),(404.0,230.0),(404.0,239.0),(395.0,238.0)",0.1111111111111111,-4.793276158759752,9.906941162063958,0.0
539,6,"(401.0,239.0),(409.0,239.0),(409.0,248.0),(401.0,248.0)",0.125,-4.467159061389273,9.191116892202377,0.0
548,6,"(428.0,227.0),(437.0,227.0),(437.0,236.0),(428.0,236.0)",0.1111111111111111,-2.832637321522685,10.119163107931259,0.0
550,6,"(438.0,242.0),(447.0,242.0),(447.0,251.0),(438.0,251.0)",0.1111111111111111,-2.2369790634377016,8.958323613995557,0.0
554,6,"(492.0,232.0),(502.0,232.0),(502.0,243.0),(492.0,243.0)",0.1,1.0145067263563754,9.655779366537205,0.0
556,6,"(501.0,242.0),(512.0,243.0),(512.0,253.0),(501.0,253.0)",0.09053574974745077,1.581200708832686,8.861237881792968,5.1944284
557,6,"(493.0,246.0),(504.0,245.0),(503.0,256.0),(493.0,256.0)",0.09053574974745077,1.0890854574049769,8.628023718759778,-5.1944284
558,6,"(482.0,248.0),(492.0,248.0),(492.0,260.0),(482.0,259.0)",0.1,0.4177743215900664,8.394521125653226,0.0
561,6,"(445.0,232.0),(456.0,232.0),(456.0,243.0),(445.0,243.0)",0.09090909090909091,-1.7600976880530548,9.655779366537205,0.0
564,6,"(462.0,248.0),(473.0,248.0),(473.0,260.0),(462.0,260.0)",0.09090909090909091,-0.7459966383701028,8.375049783212846,0.0
565,6,"(464.0,251.0),(476.0,251.0),(477.0,263.0),(465.0,263.0)",0.08333333333333333,-0.5669709778947265,8.141242890572668,0.0
566,6,"(461.0,255.0),(473.0,254.0),(473.0,266.0),(461.0,267.0)",0.08304548036051403,-0.775832926655166,7.868123283193733,-4.7636414
567,6,"(455.0,270.0),(467.0,270.0),(467.0,283.0),(455.0,282.0)",0.08333333333333333,-1.1338309406585356,6.634797042716154,0.0
568,6,"(447.0,258.0),(459.0,257.0),(460.0,270.0),(448.0,270.0)",0.08304548036051403,-1.581200708832686,7.614189346743742,-4.7636414
570,6,"(424.0,250.0),(437.0,249.0),(438.0,262.0),(425.0,263.0)",0.07669650091817014,-2.9219363798289977,8.21920924889906,-4.398705
571,6,"(426.0,267.0),(439.0,265.0),(440.0,279.0),(427.0,279.0)",0.07602859192927076,-2.8028678863799636,6.929050359691925,-8.746161
573,6,"(461.0,252.0),(475.0,251.0),(475.0,265.0),(462.0,265.0)",0.07124705239659139,-0.7012414523444812,8.043742271507154,-4.0856166
574,6,"(472.0,251.0),(486.0,251.0),(487.0,264.0),(473.0,265.0)",0.07142857142857142,-0.029841549131384478,8.08274817894363,0.0
575,6,"(475.0,255.0),(489.0,254.0),(490.0,268.0),(475.0,269.0)",0.07124705239659139,0.13428673734778698,7.7900224177578865,-4.0856166
576,6,"(467.0,272.0),(481.0,271.0),(482.0,285.0),(468.0,286.0)",0.07124705239659139,-0.3282534786987866,6.458075146351585,-4.0856166
579,6,"(413.0,256.0),(428.0,255.0),(429.0,270.0),(415.0,271.0)",0.06651900960912749,-3.502014799961444,7.672816568464696,-3.8140748
580,6,"(400.0,277.0),(415.0,276.0),(416.0,291.0),(401.0,292.0)",0.06651900960912749,-4.289153328819018,6.025575008366681,-3.8140748
582,6,"(438.0,267.0),(454.0,266.0),(455.0,281.0),(439.0,283.0)",0.06237828638654055,-1.9985730022900956,6.791776895015961,-3.5763342
583,6,"(439.0,258.0),(455.0,257.0),(456.0,273.0),(440.0,274.0)",0.06237828638654055,-1.938960344733443,7.4773303066608,-3.5763342
584,6,"(447.0,263.0),(464.0,262.0),(465.0,278.0),(448.0,279.0)",0.05872202141885194,-1.4320961841646465,7.085836404918607,-3.3664606
585,6,"(448.0,262.0),(465.0,260.0),(466.0,276.0),(449.0,278.0)",0.05842062363186699,-1.3724488283469347,7.203356111415926,-6.7098365
586,6,"(457.0,240.0),(474.0,239.0),(475.0,256.0),(458.0,257.0)",0.05872202141885194,-0.8355042246909916,8.841814560191672,-3.3664606
587,6,"(447.0,263.0),(465.0,262.0),(466.0,279.0),(448.0,280.0)",0.0554700215918007,-1.4022728862669571,7.0466497990172385,-3.17983
588,6,"(425.0,257.0),(443.0,256.0),(444.0,274.0),(426.0,275.0)",0.0554700215918007,-2.713550557215957,7.4773303066608,-3.17983
591,6,"(432.0,245.0),(452.0,244.0),(453.0,263.0),(433.0,264.0)",0.04993761703057446,-2.2369790634377016,8.375049783212846,-2.862405
592,6,"(442.0,261.0),(462.0,259.0),(463.0,279.0),(444.0,281.0)",0.0497518613011999,-1.6259279811721878,7.125016348901798,-5.7105927
593,6,"(442.0,264.0),(462.0,263.0),(463.0,284.0),(443.0,285.0)",0.04993761703057446,-1.6408366341680172,6.811392224229215,-2.862405
594,6,"(421.0,284.0),(443.0,283.0),(444.0,303.0),(423.0,305.0)",0.04540766283757187,-2.8177527942733867,5.257204036253892,-2.6025622
595,6,"(377.0,284.0),(400.0,283.0),(401.0,305.0),(379.0,306.0)",0.04343722493822709,-5.40019414911379,5.198016396272669,-2.4895527
596,6,"(367.0,283.0),(390.0,281.0),(392.0,303.0),(369.0,305.0)",0.043314809625278256,-5.976382693036288,5.316380426557198,-4.9697404
597,6,"(365.0,285.0),(388.0,283.0),(390.0,306.0),(367.0,308.0)",0.043314809625278256,-6.094429257529818,5.11908225633623,-4.9697404
598,6,"(370.0,281.0),(394.0,279.0),(396.0,302.0),(372.0,304.0)",0.04152274018025701,-5.769679204533071,5.434698966248823,-4.7636414
599,6,"(371.0,278.0),(396.0,276.0),(398.0,300.0),(373.0,303.0)",0.03987261158122441,-5.681045525497262,5.612089332762669,-4.5739207
600,6,"(373.0,283.0),(399.0,280.0),(401.0,306.0),(375.0,308.0)",0.038208036333081424,-5.533262290807535,5.217746851965076,-6.5819445
601,6,"(360.0,299.0),(387.0,297.0),(389.0,323.0),(362.0,325.0)",0.036935842811319466,-6.271401465672115,3.8932928401025153,-4.236395
602,6,"(367.0,282.0),(394.0,280.0),(396.0,308.0),(369.0,309.0)",0.036935842811319466,-5.858285184234914,5.178284704298129,-4.236395
603,6,"(362.0,291.0),(390.0,289.0),(392.0,316.0),(364.0,318.0)",0.035623526198295695,-6.123932825044423,4.486932206405514,-4.0856166
604,6,"(352.0,292.0),(381.0,291.0),(383.0,319.0),(354.0,321.0)",0.03446227530236688,-6.683864108034118,4.308935903759692,-1.974934
605,6,"(362.0,295.0),(391.0,291.0),(394.0,321.0),(365.0,323.0)",0.03415934870189549,-6.064922445447955,4.170436524842112,-7.8533125
606,6,"(360.0,294.0),(390.0,291.0),(393.0,321.0),(362.0,323.0)",0.033167905435839924,-6.168182059705761,4.190225177815594,-5.7105927
607,6,"(394.0,297.0),(425.0,295.0),(427.0,325.0),(397.0,328.0)",0.03219113881630418,-4.125908418344889,3.873489724344577,-3.6913857
608,6,"(415.0,289.0),(447.0,288.0),(447.0,320.0),(416.0,321.0)",0.03123475237953732,-2.9070541783152937,4.4078332471459785,-1.7899106
609,6,"(434.0,287.0),(467.0,285.0),(468.0,319.0),(437.0,320.0)",0.0302475300362021,-1.7004690035283818,4.546245197533823,-3.468229
610,6,"(439.0,314.0),(473.0,312.0),(474.0,347.0),(440.0,348.0)",0.02936101070942597,-1.4022728862669571,2.366083855440566,-3.3664606
611,6,"(441.0,315.0),(476.0,313.0),(478.0,348.0),(443.0,350.0)",0.028524896662211464,-1.2233177031565505,2.266774542094462,-3.2704878
612,6,"(437.0,296.0),(473.0,293.0),(476.0,329.0),(440.0,331.0)",0.02768182751762295,-1.4022728862669571,3.7942680389074224,-4.7636414
613,6,"(431.0,291.0),(468.0,288.0),(471.0,325.0),(434.0,328.0)",0.026938623337530845,-1.7302838144471255,4.130856233276415,-4.635463
614,6,"(428.0,286.0),(466.0,283.0),(469.0,320.0),(431.0,323.0)",0.026234162194381027,-1.879343487393352,4.526475279098783,-4.513988
615,6,"(423.0,288.0),(462.0,284.0),(465.0,323.0),(426.0,326.0)",0.025507217496357003,-2.147585428298503,4.348497961278858,-5.856013
616,6,"(435.0,285.0),(476.0,282.0),(479.0,323.0),(439.0,326.0)",0.024325213886298665,-1.3575365194200717,4.44738485009049,-4.184916
617,6,"(487.0,290.0),(530.0,286.0),(534.0,328.0),(491.0,332.0)",0.02315584207486747,1.8197225589291635,4.051683837828445,-5.3145456
618,6,"(534.0,281.0),(579.0,277.0),(582.0,321.0),(537.0,325.0)",0.02213494697961461,4.645078425891606,4.6846039946649025,-5.0796075
619,6,"(550.0,269.0),(596.0,265.0),(599.0,312.0),(553.0,315.0)",0.021657404812639128,5.621941220757693,5.533262290807535,-4.9697404
620,6,"(593.0,268.0),(643.0,264.0),(646.0,312.0),(596.0,315.0)",0.019936305790612206,8.267922681968436,5.5726784571257015,-4.5739207
621,6,"(633.0,268.0),(685.0,264.0),(688.0,314.0),(636.0,317.0)",0.019174125229542534,10.648480619514741,5.493840870058722,-4.398705
622,6,"(765.0,249.0),(825.0,246.0),(826.0,301.0),(768.0,303.0)",0.016645871815027018,18.21982175057396,6.752541441926032,-2.862405
654,0,"(492.0,289.0),(500.0,288.0),(500.0,296.0),(492.0,297.0)",0.12403473430574564,0.9548412538721887,5.35582504285519,-7.125016
655,0,"(495.0,280.0),(503.0,279.0),(504.0,287.0),(495.0,288.0)",0.12403473430574564,1.1487457970645758,6.064922445447955,-7.125016
659,0,"(530.0,247.0),(539.0,247.0),(539.0,256.0),(530.0,256.0)",0.1111111111111111,3.2492414545524615,8.569674829129424,0.0
660,0,"(537.0,251.0),(546.0,251.0),(546.0,260.0),(537.0,260.0)",0.1111111111111111,3.6655019396418456,8.258180955943045,0.0
664,0,"(509.0,260.0),(519.0,259.0),(519.0,269.0),(510.0,270.0)",0.0995037226023998,2.0432796619837577,7.555546081752171,-5.7105927
667,0,"(544.0,263.0),(554.0,263.0),(555.0,272.0),(545.0,273.0)",0.1,4.140751677918015,7.301242719799245,0.0
668,0,"(550.0,266.0),(559.0,266.0),(560.0,275.0),(551.0,276.0)",0.1111111111111111,4.467159061389273,7.066243932522901,0.0
670,0,"(540.0,283.0),(551.0,282.0),(551.0,292.0),(541.0,293.0)",0.09053574974745077,3.918045424226757,5.749985210710679,-5.1944284
673,0,"(508.0,278.0),(519.0,277.0),(519.0,287.0),(509.0,288.0)",0.09053574974745077,2.0134754953909955,6.1436000600554035,-5.1944284
674,0,"(514.0,288.0),(525.0,288.0),(525.0,298.0),(515.0,299.0)",0.09090909090909091,2.371048952698023,5.296656220682917,0.0
675,0,"(527.0,271.0),(538.0,270.0),(539.0,281.0),(527.0,282.0)",0.09053574974745077,3.145120935730456,6.654425046006596,-5.1944284
676,11,"(413.0,495.0),(424.0,490.0),(439.0,492.0),(428.0,497.0)",0.08276058895696224,-3.2194948968528294,-10.504299640878378,-24.443953
676,0,"(530.0,262.0),(541.0,262.0),(541.0,273.0),(530.0,273.0)",0.09090909090909091,3.308729293882041,7.320814918664528,0.0
677,0,"(539.0,262.0),(550.0,261.0),(551.0,272.0),(539.0,273.0)",0.09053574974745077,3.858636778987223,7.359954158831979,-5.1944284
678,0,"(538.0,277.0),(549.0,276.0),(550.0,287.0),(538.0,288.0)",0.09053574974745077,3.799219823082351,6.182930165948259,-5.1944284
679,0,"(537.0,273.0),(548.0,272.0),(549.0,284.0),(538.0,285.0)",0.09053574974745077,3.754651728119496,6.458075146351585,-5.1944284
680,0,"(517.0,271.0),(529.0,270.0),(530.0,282.0),(518.0,283.0)",0.08304548036051403,2.5944403258070126,6.61516747503034,-4.7636414
681,0,"(506.0,263.0),(518.0,262.0),(519.0,274.0),(507.0,275.0)",0.08304548036051403,1.938960344733443,7.24251586019064,-4.7636414
682,11,"(388.0,536.0),(399.0,529.0),(416.0,530.0),(405.0,537.0)",0.07669650091817014,-4.645078425891606,-13.51078102168134,-32.471188
682,0,"(503.0,267.0),(515.0,266.0),(516.0,278.0),(504.0,279.0)",0.08304548036051403,1.7600976880530548,6.929050359691925,-4.7636414
683,0,"(495.0,278.0),(506.0,276.0),(508.0,288.0),(496.0,289.0)",0.0894427196941238,1.2680588733954063,6.123932825044423,-10.304846
684,0,"(523.0,281.0),(535.0,280.0),(536.0,292.0),(524.0,294.0)",0.08304548036051403,2.95169959706978,5.809063084053982,-4.7636414
685,0,"(513.0,265.0),(525.0,264.0),(526.0,277.0),(514.0,278.0)",0.08304548036051403,2.356153554329985,7.0466497990172385,-4.7636414
686,11,"(368.0,557.0),(381.0,549.0),(401.0,551.0),(389.0,559.0)",0.06551217813422594,-5.666270581543777,-15.079902798152448,-31.607502
686,0,"(501.0,259.0),(513.0,258.0),(514.0,271.0),(502.0,272.0)",0.08304548036051403,1.6408366341680172,7.516441716269494,-4.7636414
687,11,"(348.0,561.0),(361.0,553.0),(382.0,555.0),(369.0,564.0)",0.06551217813422594,-6.831005949351525,-15.394745241877757,-31.607502
687,0,"(484.0,255.0),(498.0,254.0),(499.0,267.0),(486.0,268.0)",0.07124705239659139,0.7012414523444812,7.829076510059608,-4.0856166
688,11,"(335.0,593.0),(349.0,583.0),(371.0,585.0),(357.0,595.0)",0.05812381820697386,-7.535994781684829,-17.643554733114552,-35.537678
688,0,"(467.0,265.0),(480.0,263.0),(482.0,277.0),(468.0,279.0)",0.07602859192927076,-0.34317374228274466,7.0466497990172385,-8.746161
689,11,"(330.0,597.0),(346.0,586.0),(367.0,587.0),(352.0,599.0)",0.05150261811786285,-7.785140143296169,-17.87811532588586,-34.508522
689,0,"(458.0,260.0),(472.0,258.0),(473.0,272.0),(460.0,274.0)",0.07071067813672356,-0.8504217710472489,7.438211887482181,-8.130102
690,0,"(446.0,253.0),(460.0,251.0),(462.0,265.0),(448.0,267.0)",0.07071067813672356,-1.5513814529560592,7.985219345773575,-8.130102
691,11,"(312.0,605.0),(327.0,593.0),(350.0,594.0),(335.0,606.0)",0.052057918564975686,-8.822389189855876,-18.399131503449464,-38.65981
691,0,"(440.0,255.0),(453.0,253.0),(455.0,267.0),(442.0,269.0)",0.07602859192927076,-1.938960344733443,7.829076510059608,-8.746161
692,11,"(306.0,624.0),(323.0,612.0),(347.0,614.0),(331.0,626.0)",0.048056931213769145,-9.069908089325985,-19.784785611728715,-35.21759
692,0,"(443.0,264.0),(456.0,262.0),(459.0,277.0),(444.0,279.0)",0.07602859192927076,-1.7600976880530548,7.085836404918607,-8.746161
693,11,"(322.0,605.0),(339.0,593.0),(364.0,595.0),(346.0,608.0)",0.048056931213769145,-8.136368982099173,-18.45285188853446,-35.21759
693,0,"(467.0,238.0),(481.0,236.0),(483.0,250.0),(468.0,252.0)",0.07071067813672356,-0.31333317059503957,9.152339049401993,-8.130102
694,11,"(304.0,599.0),(322.0,586.0),(346.0,589.0),(329.0,602.0)",0.0450377340321343,-9.157186742999805,-18.00416160591338,-35.837654
694,0,"(455.0,227.0),(470.0,225.0),(472.0,240.0),(457.0,242.0)",0.06608186095216272,-0.9846742570927376,9.964847363345385,-7.594643
695,11,"(305.0,616.0),(324.0,602.0),(349.0,605.0),(331.0,619.0)",0.042371360216447204,-9.04080574890377,-19.18363761367339,-36.38435
695,0,"(465.0,228.0),(480.0,226.0),(482.0,241.0),(467.0,243.0)",0.06608186095216272,-0.3879342456826492,9.887634545289155,-7.594643
696,11,"(307.0,621.0),(327.0,607.0),(353.0,611.0),(333.0,626.0)",0.040961596862252675,-8.880659150520245,-19.59078548792008,-34.992016
696,0,"(473.0,227.0),(489.0,225.0),(490.0,241.0),(475.0,242.0)",0.06201736715287282,0.10444531571268771,9.945547575071483,-7.125016
697,11,"(296.0,649.0),(316.0,634.0),(344.0,638.0),(325.0,653.0)",0.04,-9.447804083538898,-21.49204003334457,-36.869896
697,0,"(470.0,238.0),(485.0,237.0),(487.0,252.0),(472.0,254.0)",0.06651900960912749,-0.0895245826339467,9.055357508085182,-3.8140748
698,11,"(299.0,666.0),(320.0,650.0),(348.0,655.0),(329.0,671.0)",0.037877701999768816,-9.229886243727718,-22.65375941557571,-37.303947
698,0,"(481.0,247.0),(497.0,245.0),(499.0,261.0),(483.0,262.0)",0.06201736715287282,0.5968094512291772,8.394521125653226,-7.125016
699,11,"(296.0,666.0),(319.0,649.0),(347.0,655.0),(323.0,672.0)",0.034964181067519626,-9.389719358378352,-22.65375941557571,-36.469234
699,0,"(488.0,237.0),(504.0,235.0),(506.0,251.0),(490.0,252.0)",0.06201736715287282,1.0145067263563754,9.171729030165954,-7.125016
700,11,"(266.0,701.0),(290.0,683.0),(320.0,689.0),(297.0,708.0)",0.03333333333333333,-11.008333171710984,-24.967864070665605,-36.869896
700,0,"(475.0,249.0),(491.0,248.0),(493.0,264.0),(476.0,265.0)",0.06237828638654055,0.22381050036853808,8.180229882497523,-3.5763342
701,0,"(481.0,248.0),(498.0,245.0),(500.0,262.0),(484.0,264.0)",0.057928445517619026,0.641566549178845,8.316624081303718,-10.007979
702,0,"(478.0,264.0),(495.0,263.0),(497.0,280.0),(480.0,281.0)",0.05872202141885194,0.4476141708605531,6.968256741378544,-3.3664606
703,0,"(502.0,258.0),(520.0,256.0),(521.0,273.0),(504.0,274.0)",0.05521576028460516,1.89424808842293,7.496886889822049,-6.3401914
704,0,"(507.0,250.0),(525.0,248.0),(527.0,266.0),(509.0,268.0)",0.05521576028460516,2.207182374222566,8.063246165697251,-6.3401914
705,0,"(510.0,247.0),(528.0,245.0),(529.0,264.0),(511.0,265.0)",0.05521576028460516,2.356153554329985,8.277663926644136,-6.3401914
706,0,"(511.0,249.0),(529.0,248.0),(530.0,266.0),(512.0,268.0)",0.0554700215918007,2.4157332157273057,8.08274817894363,-3.17983
707,0,"(514.0,252.0),(533.0,251.0),(534.0,269.0),(515.0,270.0)",0.05255883054677272,2.624220027782057,7.868123283193733,-3.0127873
708,0,"(514.0,263.0),(533.0,262.0),(534.0,280.0),(515.0,282.0)",0.05255883054677272,2.624220027782057,6.9878574755765595,-3.0127873
709,4,"(793.0,154.0),(803.0,150.0),(802.0,185.0),(792.0,188.0)",0.09284767028564815,18.300557092419414,14.838509202328785,-21.801407
709,0,"(488.0,240.0),(507.0,239.0),(508.0,259.0),(489.0,260.0)",0.05255883054677272,1.0741699983726205,8.725231752235263,-3.0127873
710,0,"(476.0,252.0),(495.0,250.0),(497.0,269.0),(477.0,271.0)",0.05234239317734284,0.37301412779796106,7.868123283193733,-6.0090055
711,4,"(773.0,157.0),(785.0,152.0),(785.0,189.0),(774.0,192.0)",0.07692307692307693,17.313235656624336,14.596575525494172,-22.619864
711,0,"(458.0,249.0),(478.0,248.0),(479.0,268.0),(459.0,270.0)",0.04993761703057446,-0.6863228641303438,8.004728857292855,-2.862405
712,4,"(775.0,144.0),(787.0,140.0),(788.0,179.0),(776.0,182.0)",0.07905694054549783,17.435548144804123,15.431723364630052,-18.434948
712,0,"(451.0,248.0),(472.0,246.0),(473.0,267.0),(453.0,269.0)",0.04740454835487624,-1.0592543937319707,8.102248307000227,-5.4403315
713,0,"(451.0,240.0),(473.0,238.0),(474.0,258.0),(453.0,261.0)",0.04526787487372538,-1.0294227557041205,8.74466730405445,-5.1944284
714,0,"(465.0,220.0),(487.0,218.0),(488.0,240.0),(466.0,241.0)",0.04526787487372538,-0.20888993728269975,10.2540678742164,-5.1944284
715,0,"(491.0,212.0),(514.0,210.0),(515.0,234.0),(492.0,235.0)",0.043314809625278256,1.3724488283469347,10.792525291330445,-4.9697404
716,4,"(915.0,84.0),(935.0,75.0),(935.0,126.0),(913.0,132.0)",0.045596073377701885,24.84511953456299,19.55546230144215,-24.227743
716,0,"(499.0,209.0),(523.0,207.0),(524.0,231.0),(500.0,232.0)",0.04152274018025701,1.879343487393352,11.022709195681752,-4.7636414
717,0,"(501.0,231.0),(525.0,230.0),(526.0,254.0),(502.0,255.0)",0.041630544480908506,1.9985730022900956,9.268647071276634,-2.385944
718,0,"(495.0,224.0),(521.0,223.0),(522.0,248.0),(496.0,250.0)",0.03843312135621956,1.7004690035283818,9.752424941653784,-2.202598
719,0,"(495.0,224.0),(521.0,223.0),(522.0,248.0),(496.0,250.0)",0.03843312135621956,1.7004690035283818,9.752424941653784,-2.202598
720,0,"(493.0,224.0),(520.0,222.0),(521.0,248.0),(495.0,250.0)",0.036935842811319466,1.6259279811721878,9.771747352020865,-4.236395
721,0,"(492.0,240.0),(519.0,238.0),(521.0,265.0),(494.0,267.0)",0.036935842811319466,1.581200708832686,8.491848462247797,-4.236395
722,0,"(526.0,232.0),(554.0,230.0),(555.0,258.0),(527.0,260.0)",0.035623526198295695,3.6060588453441396,9.074758021008684,-4.0856166
723,0,"(532.0,232.0),(561.0,230.0),(563.0,259.0),(534.0,261.0)",0.034401045584758,4.021990177020111,9.035954901045148,-3.9451861
724,0,"(540.0,230.0),(570.0,228.0),(572.0,257.0),(542.0,259.0)",0.033259504804563744,4.526475279098783,9.191116892202377,-3.8140748
